index,keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
179,'Suva',fr,Fiji,#c01519,#c01519,2,0.101131883692,PACIFIC,2198148,-18.13683,178.42531,P,Fidji,SPO
180,'Fidji',fr,Fiji,#c0151b,#c0151b,2,0.101131883692,PACIFIC,2205218,-18.0,178.0,A,Fidji,SPO
181,'Djibouti',fr,Djibouti,#3166e8,#3166e8,2,0.101042839862,AFRICA,223816,11.83333,42.5,A,Djibouti,NEAF
182,'Mbabane',fr,Eswatini,#135eaf,#135eaf,2,0.10088013371,AFRICA,934985,-26.31667,31.13333,P,Swaziland,ESAF
183,'Eswatini',fr,Eswatini,#135daf,#135daf,2,0.10088013371,AFRICA,934841,-26.5,31.5,A,Swaziland,ESAF
184,'Nicosie',fr,Cyprus,#619fed,#619fed,2,0.100840855486,EUROPE-AFRICA,146268,35.17531,33.3642,P,Chypre,MED
185,'Chypre',fr,Cyprus,#60a0ed,#60a0ed,2,0.100840855486,EUROPE-AFRICA,146669,35.0,33.0,A,Chypre,MED
186,'Maurice',fr,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934292,-20.3,57.58333,A,Maurice,SIO
187,'Port-Louis',fr,Mauritius,#141bbc,#141bbc,2,0.100790324531,INDIAN,934154,-20.16194,57.49889,P,Maurice,SIO
188,'Timor oriental',fr,Timor Leste,#d317c1,#d317c1,2,0.100788660948,ASIA,1966436,-8.83333,125.75,A,Timor Oriental,SEA
189,'Dili',fr,Timor Leste,#d417c2,#d417c2,2,0.100788660948,ASIA,1645457,-8.55861,125.57361,P,Timor Oriental,SEA
190,'Malabo',fr,Equatorial Guinea,#21c9e6,#21c9e6,2,0.100763957115,AFRICA,2309527,3.75578,8.78166,P,Guinée équatoriale,WAF
191,'Tallinn',fr,Estonia,#92cbf2,#92cbf2,2,0.100757068751,EUROPE,588409,59.43696,24.75353,P,Estonie,NEU
192,'Estonie',fr,Estonia,#91c8f2,#91c8f2,2,0.100757068751,EUROPE,453733,59.0,26.0,A,Estonie,NEU
193,'Trinité-et-Tobago',fr,Trinidad and Tobago,#33e72f,#33e72f,2,0.100719497963,SOUTH-AMERICA,3573591,11.0,-61.0,A,Trinité-et-Tobago,NSA
194,'Bahreïn',fr,Bahrain,#4e67eb,#4e67eb,2,0.100637170352,ASIA,290291,26.03333,50.55,A,Bahreïn,ARP
195,'Manama',fr,Bahrain,#4f67eb,#4f67eb,2,0.100637170352,ASIA,290340,26.22787,50.58565,P,Bahreïn,ARP
196,'Kosovo',fr,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,831053,42.58333,20.91667,A,Kosovo,MED
197,'Pristina',fr,Kosovo,#70c2ef,#70c2ef,2,0.100541917303,EUROPE-AFRICA,786714,42.67272,21.16688,P,Kosovo,MED
198,'Guinée-Bissau',fr,Guinea-Bissau,#31e8ba,#31e8ba,2,0.100533529957,AFRICA,2372248,12.0,-15.0,A,Guinée-Bissau,WAF
199,'Bissau',fr,Guinea-Bissau,#31e8b8,#31e8b8,2,0.100533529957,AFRICA,2374775,11.86357,-15.59767,P,Guinée-Bissau,WAF
200,'Lettonie',fr,Latvia,#8dc8f2,#8dc8f2,2,0.100519064728,EUROPE,458258,57.0,25.0,A,Lettonie,WCE
201,'Riga',fr,Latvia,#8dc9f2,#8dc9f2,2,0.100519064728,EUROPE,456172,56.946,24.10589,P,Lettonie,WCE
202,'Slovénie',fr,Slovenia,#77d1ef,#77d1ef,2,0.100483705884,EUROPE,3190538,46.08333,15.0,A,Slovénie,WCE
203,'Ljubljana',fr,Slovenia,#77d2ef,#77d2ef,2,0.100483705884,EUROPE,3196359,46.05108,14.50513,P,Slovénie,WCE
204,'Macédoine du Nord',fr,North Macedonia,#6ec0ee,#6ec0ee,2,0.100480086492,EUROPE-AFRICA,718075,41.66667,21.75,A,Macédoine du Nord,MED
205,'Skopje',fr,North Macedonia,#6fc1ef,#6fc1ef,2,0.100480086492,EUROPE-AFRICA,785842,41.99646,21.43141,P,Macédoine du Nord,MED
206,'Lesotho',fr,Lesotho,#1262a9,#1262a9,2,0.100474353598,AFRICA,932692,-29.5,28.25,A,Lesotho,ESAF
207,'Maseru',fr,Lesotho,#1264a9,#1264a9,2,0.100474353598,AFRICA,932505,-29.31667,27.48333,P,Lesotho,ESAF
208,'Gabon',fr,Gabon,#19bbe3,#19bbe3,2,0.10047185948,AFRICA,2400553,-1.0,11.75,A,Gabon,CAF
209,'Libreville',fr,Gabon,#1ac5e5,#1ac5e5,2,0.10047185948,AFRICA,2399697,0.39241,9.45356,P,Gabon,CAF
210,'Botswana',fr,Botswana,#1476b8,#1476b8,2,0.100443630924,AFRICA,933860,-22.0,24.0,A,Botswana,WSAF
211,'Gaborone',fr,Botswana,#136eb3,#136eb3,2,0.100443630924,AFRICA,933773,-24.65451,25.90859,P,Botswana,ESAF
212,'Gambie',fr,Gambia,#35e8ba,#35e8ba,2,0.100438576871,AFRICA,2413451,13.5,-15.5,A,Gambie,WAF
213,'Banjul',fr,Gambia,#34e8b6,#34e8b6,2,0.100438576871,AFRICA,2413876,13.45274,-16.57803,P,Gambie,WAF
214,'Windhoek',fr,Namibia,#1489b7,#1489b7,2,0.100408454185,AFRICA,3352136,-22.55941,17.08323,P,Namibie,WSAF
215,'Namibie',fr,Namibia,#148ab8,#148ab8,2,0.100408454185,AFRICA,3355338,-22.0,17.0,A,Namibie,WSAF
216,'Doha',fr,Qatar,#4d63eb,#4d63eb,2,0.100359495369,ASIA,290030,25.28545,51.53096,P,Qatar,ARP
217,'Qatar',fr,Qatar,#4d64eb,#4d64eb,2,0.100359495369,ASIA,289688,25.5,51.25,A,Qatar,ARP
218,'Lituanie',fr,Lithuania,#8ac8f2,#8ac8f2,2,0.100358482943,EUROPE,597427,55.41667,24.0,A,Lituanie,WCE
219,'Vilnius',fr,Lithuania,#89c5f1,#89c5f1,2,0.100358482943,EUROPE,593116,54.68916,25.2798,P,Lituanie,WCE
220,'Tirana',fr,Albania,#6dc4ee,#6dc4ee,2,0.100348872583,EUROPE-AFRICA,3183875,41.3275,19.81889,P,Albanie,MED
221,'Albanie',fr,Albania,#6dc3ee,#6dc3ee,2,0.100348872583,EUROPE-AFRICA,783754,41.0,20.0,A,Albanie,MED
222,'Kingston',fr,Jamaica,#6ee93e,#6ee93e,2,0.100340732336,CENTRAL-AMERICA,3489854,17.99702,-76.79358,P,Jamaïque,CAR
223,'Jamaïque',fr,Jamaica,#6fe93e,#6fe93e,2,0.100340732336,CENTRAL-AMERICA,3489940,18.16667,-77.25,A,Jamaïque,CAR
224,'Erevan',fr,Armenia,#6b8dee,#6b8dee,2,0.100324212164,ASIA,616052,40.18111,44.51361,P,Arménie,WCA
225,'Arménie',fr,Armenia,#6b8cee,#6b8cee,2,0.100324212164,ASIA,174982,40.25,45.0,A,Arménie,WCA
226,'Mongolie',fr,Mongolia,#d177ef,#d177ef,2,0.100315436716,ASIA,2029969,46.0,105.0,A,Mongolie,ESB
227,'Oulan-Bator',fr,Mongolia,#d67bf0,#d67bf0,2,0.100315436716,ASIA,2028462,47.90771,106.88324,P,Mongolie,ESB
228,'Saint-Jean',fr,Puerto Rico,#7df0ec,#7df0ec,2,0.100312974058,EUROPE,3042089,49.24556,-2.13861,P,Jersey,WCE
229,'Porto Rico',fr,Puerto Rico,#51e93e,#51e93e,2,0.100312974058,CENTRAL-AMERICA,4566967,18.2494,-66.50101,T,Porto Rico,CAR
230,'Sarajevo',fr,Bosnia and Herzegovina,#72c9ef,#72c9ef,2,0.100300848785,EUROPE-AFRICA,3191281,43.84864,18.35644,P,Bosnie-Herzégovine,MED
231,'Bosnie-Herzégovine',fr,Bosnia and Herzegovina,#73caef,#73caef,2,0.100300848785,EUROPE-AFRICA,3277605,44.25,17.83333,A,Bosnie-Herzégovine,MED
232,'Uruguay',fr,Uruguay,#12a21b,#12a21b,2,0.10028991398,SOUTH-AMERICA,3439705,-33.0,-56.0,A,Uruguay,SES
233,'Montevidéo',fr,Uruguay,#119e1a,#119e1a,2,0.10028991398,SOUTH-AMERICA,3441575,-34.90328,-56.18816,P,Uruguay,SES
234,'Chişinău',fr,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,618426,47.00556,28.8575,P,Moldavie,WCE
235,'Moldavie',fr,Moldova,#79b7f0,#79b7f0,2,0.100282017201,EUROPE,617790,47.25,28.58333,A,Moldavie,WCE
236,'Tbilissi',fr,Georgia,#6e8fee,#6e8fee,2,0.100269941962,ASIA,611717,41.69411,44.83368,P,Géorgie,WCA
237,'Géorgie',fr,Georgia,#6f92ef,#6f92ef,2,0.100269941962,ASIA,614540,41.99998,43.4999,A,Géorgie,WCA
238,'Zagreb',fr,Croatia,#76cfef,#76cfef,2,0.100258275602,EUROPE,3186886,45.81444,15.97798,P,Croatie,WCE
239,'Croatie',fr,Croatia,#75d0ef,#75d0ef,2,0.100258275602,EUROPE,3202326,45.16667,15.5,A,Croatie,WCE
240,'Koweït ville',fr,Kuwait,#9EAEB4,#9EAEB4,2,0.100241703001,,-1,,,,,
241,'Koweit',fr,Kuwait,#5574ec,#5574ec,2,0.100241703001,ASIA,285570,29.5,47.75,A,Koweït,ARP
242,'Ville de Panamá',fr,Panama,#68e72b,#68e72b,2,0.100239413552,CENTRAL-AMERICA,6509970,8.9666,-79.5333,S,Panama,SCA
243,'Panama',fr,Panama,#6ae72b,#6ae72b,2,0.100239413552,CENTRAL-AMERICA,3703430,9.0,-80.0,A,Panama,SCA
244,'Mauritanie',fr,Mauritania,#42eacc,#42eacc,2,0.100227101421,AFRICA,2378080,20.25,-10.5,A,Mauritanie,SAH
245,'Nouakchott',fr,Mauritania,#3ee9bc,#3ee9bc,2,0.100227101421,AFRICA,2377450,18.08581,-15.9785,P,Mauritanie,SAH
246,'Territoire palestinien',fr,Palestinian Territory,#879448,#879448,2,0.100218862105,,-1,,,,,
247,'Jérusalem-Est',fr,Palestinian Territory,#5a96ec,#5a96ec,2,0.100218862105,EUROPE-AFRICA,7303419,31.78336,35.23388,P,Palestine,MED
248,'Bangui',fr,Central African Republic,#22a9e6,#22a9e6,2,0.100214299016,AFRICA,2389853,4.36122,18.55496,P,Centrafrique,CAF
249,'République centrafricaine',fr,Central African Republic,#27a4e7,#27a4e7,2,0.100214299016,AFRICA,239880,7.0,21.0,A,Centrafrique,CAF
250,'Libéria',fr,Liberia,#26e6c8,#26e6c8,2,0.100207512922,AFRICA,2275384,6.5,-9.5,A,Liberia,WAF
251,'Monrovia',fr,Liberia,#26e6c4,#26e6c4,2,0.100207512922,AFRICA,2274895,6.30054,-10.7969,P,Liberia,WAF
252,'Muscat',fr,Oman,#494dea,#494dea,2,0.100207061501,ASIA,287286,23.58413,58.40778,P,Oman,ARP
253,'Oman',fr,Oman,#444cea,#444cea,2,0.100207061501,ASIA,286963,21.0,57.0,A,Oman,ARP
254,'Dublin',fr,Ireland,#86f1e6,#86f1e6,2,0.100206036626,EUROPE,2964574,53.33306,-6.24889,P,Irlande,NEU
255,'Irlande',fr,Ireland,#85f1e3,#85f1e3,2,0.100206036626,EUROPE,2963597,53.0,-8.0,A,Irlande,NEU
256,'Nouvelle-Zélande',fr,New Zealand,#8f0f1c,#8f0f1c,2,0.10020468734,OCEANIA,2186224,-42.0,174.0,A,Nouvelle-Zélande,NZ
257,'Wellington',fr,New Zealand,#91101b,#91101b,2,0.10020468734,OCEANIA,2179537,-41.28664,174.77557,P,Nouvelle-Zélande,NZ
258,'Costa Rica',fr,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3624060,10.0,-84.0,A,Costa Rica,SCA
259,'San José',fr,Costa Rica,#78e72d,#78e72d,2,0.100200022363,CENTRAL-AMERICA,3621849,9.93388,-84.08489,P,Costa Rica,SCA
260,'Brazzaville',fr,Republic of the Congo,#18aadc,#18aadc,2,0.100190680927,AFRICA,2260535,-4.26613,15.28318,P,Congo-Brazzaville,CAF
261,'République du Congo',fr,Republic of the Congo,#19afe3,#19afe3,2,0.100190680927,AFRICA,2260494,-1.0,15.5,A,Congo-Brazzaville,CAF
262,'Oslo',fr,Norway,#93e2f3,#93e2f3,2,0.100188170262,EUROPE,3143244,59.91273,10.74609,P,Norvège,NEU
263,'Norvège',fr,Norway,#97e4f3,#97e4f3,2,0.100188170262,EUROPE,3144096,62.0,10.0,A,Norvège,NEU
264,'Bratislava',fr,Slovakia,#7bcff0,#7bcff0,2,0.100183586925,EUROPE,3060972,48.14816,17.10674,P,Slovaquie,WCE
265,'Slovaquie',fr,Slovakia,#7ccaf0,#7ccaf0,2,0.100183586925,EUROPE,3057568,48.66667,19.5,A,Slovaquie,WCE
266,'Helsinki',fr,Finland,#94cbf3,#94cbf3,2,0.100181223439,EUROPE,658225,60.16952,24.93545,P,Finlande,NEU
267,'Finlande',fr,Finland,#9ccdf4,#9ccdf4,2,0.100181223439,EUROPE,660013,64.0,26.0,A,Finlande,NEU
268,'Singapour',fr,Singapore,#af1ce5,#af1ce5,2,0.100177346597,ASIA,1880252,1.28967,103.85007,P,Singapour,SEA
269,'Danemark',fr,Denmark,#8be1f2,#8be1f2,2,0.100172489748,EUROPE,2623032,56.0,10.0,A,Danemark,NEU
270,'Copenhague',fr,Denmark,#8bdcf2,#8bdcf2,2,0.100172489748,EUROPE,2618425,55.67594,12.56553,P,Danemark,NEU
271,'Achgabat',fr,Turkmenistan,#666aee,#666aee,2,0.100170913643,ASIA,162183,37.95,58.38333,P,Turkménistan,WCA
272,'Turkménistan',fr,Turkmenistan,#6a6bee,#6a6bee,2,0.100170913643,ASIA,1218197,39.75,59.66667,A,Turkménistan,WCA
273,'Asmara',fr,Eritrea,#3876e8,#3876e8,2,0.100161049735,AFRICA,343300,15.33805,38.93184,P,Érythrée,SAH
274,'Érythrée',fr,Eritrea,#3875e8,#3875e8,2,0.100161049735,AFRICA,338010,15.0,39.0,A,Érythrée,SAH
275,'Kirghizistan',fr,Kyrgyzstan,#8e6eee,#8e6eee,2,0.100158333069,ASIA,1527747,41.5,75.0,A,Kirghizstan,WCA
276,'Bichkek',fr,Kyrgyzstan,#8f70ef,#8f70ef,2,0.100158333069,ASIA,1528675,42.87,74.59,P,Kirghizstan,WCA
277,'Salvador',fr,El Salvador,#16cb57,#16cb57,2,0.100155745191,SOUTH-AMERICA,3450554,-12.97563,-38.49096,P,Brésil,NES
278,'Nicaragua',fr,Nicaragua,#7fe834,#7fe834,2,0.100154666768,CENTRAL-AMERICA,3617476,13.0,-85.0,A,Nicaragua,SCA
279,'Managua',fr,Nicaragua,#81e832,#81e832,2,0.100154666768,CENTRAL-AMERICA,3617763,12.13282,-86.2504,P,Nicaragua,SCA
280,'Libye',fr,Libya,#52c0eb,#52c0eb,2,0.10014973272,AFRICA,2215636,28.0,17.0,A,Libye,SAH
281,'Tripoli',fr,Libya,#5f98ed,#5f98ed,2,0.10014973272,EUROPE-AFRICA,266826,34.43352,35.84415,P,Liban,MED
282,'Paraguay',fr,Paraguay,#14b519,#14b519,2,0.100143759315,SOUTH-AMERICA,3437598,-23.33333,-58.0,A,Paraguay,SES
283,'Asunción',fr,Paraguay,#13b119,#13b119,2,0.100143759315,SOUTH-AMERICA,3439389,-25.28646,-57.647,P,Paraguay,SES
284,'Serbie',fr,Serbia,#74c5ef,#74c5ef,2,0.100143223714,EUROPE-AFRICA,6290252,44.81892,20.45998,A,Serbie,MED
285,'Sofia',fr,Bulgaria,#70bdef,#70bdef,2,0.100142856347,EUROPE-AFRICA,727011,42.69751,23.32415,P,Bulgarie,MED
286,'Bulgarie',fr,Bulgaria,#70b9ef,#70b9ef,2,0.100142856347,EUROPE-AFRICA,732800,42.66667,25.25,A,Bulgarie,MED
287,'Vientiane',fr,Laos,#b73ee9,#b73ee9,2,0.100141612831,ASIA,1651944,17.96667,102.6,P,Laos,SEA
288,'Laos',fr,Laos,#be3ee9,#be3ee9,2,0.100141612831,ASIA,1655842,18.0,105.0,A,Laos,SEA
289,'Hong Kong',fr,Hong Kong,#da46ea,#da46ea,2,0.100135206831,ASIA,1819729,22.27832,114.17469,P,Hong Kong,EAS
290,'Freetown',fr,Sierra Leone,#2ae7bd,#2ae7bd,2,0.100130716323,AFRICA,2409306,8.48714,-13.2356,P,Sierra Leone,WAF
291,'Sierra Leone',fr,Sierra Leone,#2ae7c3,#2ae7c3,2,0.100130716323,AFRICA,2403846,8.5,-11.5,A,Sierra Leone,WAF
292,'Lomé',fr,Togo,#26e2e6,#26e2e6,2,0.100126757268,AFRICA,2365267,6.12874,1.22154,P,Togo,WAF
293,'Aller',fr,Togo,#85e0f1,#85e0f1,2,0.100126757268,EUROPE,2958425,52.94632,9.18439,H,Allemagne,WCE
294,'Soudan du Sud',fr,South Sudan,#2887e7,#2887e7,2,0.100121058194,AFRICA,7909807,7.5,30.0,A,Soudan du Sud,NEAF
295,'Djouba',fr,South Sudan,#237fe6,#237fe6,2,0.100121058194,AFRICA,373303,4.85165,31.58247,P,Soudan du Sud,NEAF
296,'Suisse',fr,Switzerland,#79e0f0,#79e0f0,2,0.100117418535,EUROPE,2658434,47.00016,8.01427,A,Suisse,WCE
297,'Berne',fr,Switzerland,#79e1f0,#79e1f0,2,0.100117418535,EUROPE,2661552,46.94809,7.44744,P,Suisse,WCE
298,'Port-Moresby',fr,Papua New Guinea,#d2177d,#d2177d,2,0.100116193735,ASIA,2088122,-9.47723,147.15089,P,Papouasie-Nouvelle-Guinée,SEA
299,'Autriche',fr,Austria,#7ad5f0,#7ad5f0,2,0.100113032194,EUROPE,2782113,47.33333,13.33333,A,Autriche,WCE
300,'Vienne',fr,Austria,#7bd0f0,#7bd0f0,2,0.100113032194,EUROPE,2761369,48.20849,16.37208,P,Autriche,WCE
301,'Israël',fr,Israel,#5997ec,#5997ec,2,0.100112564443,EUROPE-AFRICA,294640,31.5,34.75,A,Israël,MED
302,'Jérusalem',fr,Israel,#5a96ec,#5a96ec,2,0.100112564443,EUROPE-AFRICA,281184,31.76904,35.21633,P,Israël,MED
303,'Tadjikistan',fr,Tajikistan,#8169ee,#8169ee,2,0.100109880003,ASIA,1220409,39.0,71.0,A,Tadjikistan,WCA
304,'Douchanbé',fr,Tajikistan,#7b68ee,#7b68ee,2,0.100109880003,ASIA,1221874,38.53575,68.77905,P,Tadjikistan,WCA
305,'Minsk',fr,Belarus,#87c0f1,#87c0f1,2,0.100105425335,EUROPE,625144,53.9,27.56667,P,Biélorussie,WCE
306,'Biélorussie',fr,Belarus,#85bff1,#85bff1,2,0.100105425335,EUROPE,630336,53.0,28.0,A,Biélorussie,WCE
307,'Honduras',fr,Honduras,#86e838,#86e838,2,0.100104302238,CENTRAL-AMERICA,3608932,15.0,-86.5,A,Honduras,SCA
308,'Tegucigalpa',fr,Honduras,#87e836,#87e836,2,0.100104302238,CENTRAL-AMERICA,3600949,14.0818,-87.20681,P,Honduras,SCA
309,'Émirats arabes unis',fr,United Arab Emirates,#4958ea,#4958ea,2,0.10010383182,ASIA,290557,23.75,54.5,A,Émirats Arabes Unis,ARP
310,'Abou Dhabi',fr,United Arab Emirates,#4b5aeb,#4b5aeb,2,0.10010383182,ASIA,292968,24.45118,54.39696,P,Émirats Arabes Unis,ARP
311,'Hongrie',fr,Hungary,#79c8f0,#79c8f0,2,0.100102366876,EUROPE,719819,47.0,20.0,A,Hongrie,WCE
312,'Budapest',fr,Hungary,#7acaf0,#7acaf0,2,0.100102366876,EUROPE,3054643,47.49835,19.04045,P,Hongrie,WCE
313,'Jordanie',fr,Jordan,#5893ec,#5893ec,2,0.100100441834,EUROPE-AFRICA,248816,31.0,36.0,A,Jordanie,MED
314,'Amman',fr,Jordan,#5a95ec,#5a95ec,2,0.100100441834,EUROPE-AFRICA,250441,31.95522,35.94503,P,Jordanie,MED
315,'Stockholm',fr,Sweden,#92d5f2,#92d5f2,2,0.1000982012,EUROPE,2673730,59.32938,18.06871,P,Suède,NEU
316,'Azerbaïdjan',fr,Azerbaijan,#6c87ee,#6c87ee,2,0.100097800467,ASIA,587116,40.5,47.5,A,Azerbaïdjan,WCA
317,'Bakou',fr,Azerbaijan,#6b81ee,#6b81ee,2,0.100097800467,ASIA,587084,40.37767,49.89201,P,Azerbaïdjan,WCA
318,'Lisbonne',fr,Portugal,#68eed9,#68eed9,2,0.100097259594,EUROPE-AFRICA,2267057,38.71667,-9.13333,P,Portugal,MED
319,'Portugal',fr,Portugal,#6aeedc,#6aeedc,2,0.100097259594,EUROPE-AFRICA,2264397,39.6945,-8.13057,A,Portugal,MED
320,'Prague',fr,Czechia,#7fd5f0,#7fd5f0,2,0.100094111491,EUROPE,3067696,50.08804,14.42076,P,Tchéquie,WCE
321,'Tchéquie',fr,Czechia,#7ed4f0,#7ed4f0,2,0.100094111491,EUROPE,3077311,49.75,15.0,A,Tchéquie,WCE
322,'Saint-Domingue',fr,Dominican Republic,#5be93f,#5be93f,2,0.100094098473,CENTRAL-AMERICA,3492908,18.47186,-69.89232,P,République dominicaine,CAR
323,'République dominicaine',fr,Dominican Republic,#5ee940,#5ee940,2,0.100094098473,CENTRAL-AMERICA,3508796,19.0,-70.66667,A,République dominicaine,CAR
324,'Athènes',fr,Greece,#66b8ee,#66b8ee,2,0.100093216904,EUROPE-AFRICA,264371,37.98376,23.72784,P,Grèce,MED
325,'Grèce',fr,Greece,#69bdee,#69bdee,2,0.100093216904,EUROPE-AFRICA,390903,39.0,22.0,A,Grèce,MED
326,'Serbie et Monténégro',fr,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,8505033,44.8174,20.46341,A,,MED
327,'Belgrade',fr,Serbia and Montenegro,#74c5ef,#74c5ef,2,0.100092343138,EUROPE-AFRICA,792680,44.80401,20.46513,P,Serbie,MED
328,'Burundi',fr,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,433561,-3.5,30.0,A,Burundi,SEAF
329,'Gitega',fr,Burundi,#187bde,#187bde,2,0.100089482432,AFRICA,426272,-3.42708,29.92463,P,Burundi,SEAF
330,'La Havane',fr,Cuba,#85ea48,#85ea48,2,0.100088197903,CENTRAL-AMERICA,3553478,23.13302,-82.38304,P,Cuba,CAR
331,'Cuba',fr,Cuba,#7bea46,#7bea46,2,0.100088197903,CENTRAL-AMERICA,3562981,22.0,-79.5,A,Cuba,CAR
332,'Bolivie',fr,Bolivia,#24c215,#24c215,2,0.100088081343,SOUTH-AMERICA,3923057,-17.0,-65.0,A,Bolivie,SAM
333,'Sucre',fr,Bolivia,#24be15,#24be15,2,0.100088081343,SOUTH-AMERICA,3903987,-19.03332,-65.26274,P,Bolivie,SAM
334,'Bruxelles',fr,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2800866,50.85045,4.34878,P,Belgique,WCE
335,'Belgique',fr,Belgium,#81e8f1,#81e8f1,2,0.10008754982,EUROPE,2802361,50.75,4.5,A,Belgique,WCE
336,'Porto Novo',fr,Benin,#26dee6,#26dee6,2,0.100087069728,AFRICA,2392087,6.49646,2.60359,P,Bénin,WAF
337,'Bénin',fr,Benin,#2ce0e7,#2ce0e7,2,0.100087069728,AFRICA,2395170,9.5,2.25,A,Bénin,WAF
338,'Tunisie',fr,Tunisia,#5ed7ed,#5ed7ed,2,0.100086466266,EUROPE-AFRICA,2464461,34.0,9.0,A,Tunisie,MED
339,'Kigali',fr,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,202061,-1.94995,30.05885,P,Rwanda,SEAF
340,'Rwanda',fr,Rwanda,#197de1,#197de1,2,0.100081287999,AFRICA,49518,-2.0,30.0,A,Rwanda,SEAF
341,'Guinée',fr,Guinea,#2fe7c7,#2fe7c7,2,0.10008055215,AFRICA,2420477,10.83333,-10.66667,A,Guinée,WAF
342,'Conakry',fr,Guinea,#2ce7bd,#2ce7bd,2,0.10008055215,AFRICA,2422465,9.53795,-13.67729,P,Guinée,WAF
343,'Somalie',fr,Somalia,#254ce6,#254ce6,2,0.100066630446,AFRICA,51537,6.0,48.0,A,Somalie,NEAF
344,'Mogadiscio',fr,Somalia,#1d4ee5,#1d4ee5,2,0.100066630446,AFRICA,53654,2.03711,45.34375,P,Somalie,SEAF
345,'Tchad',fr,Chad,#38b0e8,#38b0e8,2,0.10006460887,AFRICA,2434508,15.0,19.0,A,Tchad,SAH
346,'N'Djaména',fr,Chad,#32bae8,#32bae8,2,0.10006460887,AFRICA,2427123,12.10672,15.0444,P,Tchad,CAF
347,'Dakar',fr,Senegal,#37e8b5,#37e8b5,2,0.100063074132,AFRICA,2253354,14.6937,-17.44406,P,Sénégal,WAF
348,'Sénégal',fr,Senegal,#37e8be,#37e8be,2,0.100063074132,AFRICA,2245662,14.5,-14.25,A,Sénégal,WAF
349,'Phnom Penh',fr,Cambodia,#ba31e8,#ba31e8,2,0.100061539227,ASIA,1821306,11.56245,104.91601,P,Cambodge,SEA
350,'Cambodge',fr,Cambodia,#bb34e8,#bb34e8,2,0.100061539227,ASIA,1831722,13.0,105.0,A,Cambodge,SEA
351,'Harare',fr,Zimbabwe,#1568c1,#1568c1,2,0.100059282414,AFRICA,890299,-17.82772,31.05337,P,Zimbabwe,ESAF
352,'Zimbabwe',fr,Zimbabwe,#156abe,#156abe,2,0.100059282414,AFRICA,878675,-19.0,29.75,A,Zimbabwe,ESAF
353,'Syrie',fr,Syria,#6094ed,#6094ed,2,0.100059149607,EUROPE-AFRICA,163843,35.0,38.0,A,Syrie,MED
354,'Damas',fr,Syria,#5d96ed,#5d96ed,2,0.100059149607,EUROPE-AFRICA,170654,33.5102,36.29128,P,Syrie,MED
355,'Équateur',fr,Ecuador,#56e219,#56e219,2,0.100058533078,SOUTH-AMERICA,3658394,-1.25,-78.25,A,Équateur,NWS
356,'Quito',fr,Ecuador,#58e519,#58e519,2,0.100058533078,SOUTH-AMERICA,3652462,-0.22985,-78.52495,P,Équateur,NWS
357,'Les Pays-Bas',fr,The Netherlands,#93ef75,#93ef75,2,0.10005803488,NORTH-AMERICA,5107971,45.0006,-74.83325,T,États-Unis,ENA
358,'Amsterdam',fr,The Netherlands,#84e8f1,#84e8f1,2,0.10005803488,EUROPE,2759794,52.37403,4.88969,P,Pays-Bas,NEU
359,'Guatemala-ville',fr,Guatemala,#74C8D9,#74C8D9,2,0.100057978385,,-1,,,,,
360,'Guatemala',fr,Guatemala,#91e939,#91e939,2,0.100057978385,CENTRAL-AMERICA,3595528,15.5,-90.25,A,Guatemala,SCA
361,'Zambie',fr,Zambia,#1673c8,#1673c8,2,0.100057630836,AFRICA,895949,-14.33333,28.5,A,Zambie,ESAF
362,'Lusaka',fr,Zambia,#1673c6,#1673c6,2,0.100057630836,AFRICA,909137,-15.40669,28.28713,P,Zambie,ESAF
363,'Lilongwe',fr,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927967,-13.96692,33.78725,P,Malawi,ESAF
364,'Malawi',fr,Malawi,#1664c9,#1664c9,2,0.100056935453,AFRICA,927384,-13.5,34.0,A,Malawi,ESAF
365,'Kazakhstan',fr,Kazakhstan,#8b7bf0,#8b7bf0,2,0.100054715074,ASIA,1522867,48.0,68.0,A,Kazakhstan,WSB
366,'Noursoultan',fr,Kazakhstan,#BBD1D4,#BBD1D4,2,0.100054715074,,-1,,,,,
367,'Saint-Jacques',fr,Chile,#91ef75,#91ef75,2,0.100053392678,NORTH-AMERICA,6138419,45.28338,-73.41587,P,Canada,ENA
368,'Chili',fr,Chile,#2ea812,#2ea812,2,0.100053392678,SOUTH-AMERICA,3895114,-30.0,-71.0,A,Chili,SWS
369,'Bamako',fr,Mali,#33e8d0,#33e8d0,2,0.100052417248,AFRICA,2460596,12.60915,-7.97522,P,Mali,WAF
