keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Équateur',fr,Ecuador,#4B34E0,#4B34E0,2,0.100058533078
'Quito',fr,Ecuador,#4B34E0,#4B34E0,2,0.100058533078
'Les Pays-Bas',fr,The Netherlands,#7B0BE4,#7B0BE4,2,0.100058034880
'Amsterdam',fr,The Netherlands,#7B0BE4,#7B0BE4,2,0.100058034880
'Guatemala-ville',fr,Guatemala,#74C8D9,#74C8D9,2,0.100057978385
'Guatemala',fr,Guatemala,#74C8D9,#74C8D9,2,0.100057978385
'Zambie',fr,Zambia,#35E19F,#35E19F,2,0.100057630836
'Lusaka',fr,Zambia,#35E19F,#35E19F,2,0.100057630836
'Lilongwe',fr,Malawi,#63132A,#63132A,2,0.100056935453
'Malawi',fr,Malawi,#63132A,#63132A,2,0.100056935453
'Kazakhstan',fr,Kazakhstan,#BBD1D4,#BBD1D4,2,0.100054715074
'Noursoultan',fr,Kazakhstan,#BBD1D4,#BBD1D4,2,0.100054715074
'Saint-Jacques',fr,Chile,#B436B7,#B436B7,2,0.100053392678
'Chili',fr,Chile,#B436B7,#B436B7,2,0.100053392678
'Bamako',fr,Mali,#B904EF,#B904EF,2,0.100052417248
'Mali',fr,Mali,#B904EF,#B904EF,2,0.100052417248
'Bucarest',fr,Romania,#8710CE,#8710CE,2,0.100051350687
'Roumanie',fr,Romania,#8710CE,#8710CE,2,0.100051350687
'Burkina Faso',fr,Burkina Faso,#0707A2,#0707A2,2,0.100050628976
'Ouagadougou',fr,Burkina Faso,#0707A2,#0707A2,2,0.100050628976
'Sri Lanka',fr,Sri Lanka,#4B270A,#4B270A,2,0.100046146747
'Colombo',fr,Sri Lanka,#4B270A,#4B270A,2,0.100046146747
'Niamey',fr,Niger,#3C7815,#3C7815,2,0.100044557426
'Niger',fr,Niger,#3C7815,#3C7815,2,0.100044557426
'Taïwan',fr,Taiwan,#1BC871,#1BC871,2,0.100042640583
'Taïpei',fr,Taiwan,#1BC871,#1BC871,2,0.100042640583
'Canberra',fr,Australia,#92B288,#92B288,2,0.100040012213
'Australie',fr,Australia,#92B288,#92B288,2,0.100040012213
'Côte d'Ivoire',fr,Ivory Coast,#440245,#440245,2,0.100039889539
'Yamoussoukro',fr,Ivory Coast,#440245,#440245,2,0.100039889539
'Yaoundé',fr,Cameroon,#AEBEC3,#AEBEC3,2,0.100039656988
'Cameroun',fr,Cameroon,#AEBEC3,#AEBEC3,2,0.100039656988
'Corée du Nord',fr,North Korea,#E128B5,#E128B5,2,0.100039139221
'Pyongyang',fr,North Korea,#E128B5,#E128B5,2,0.100039139221
'Madagascar',fr,Madagascar,#3CFD62,#3CFD62,2,0.100038077298
'Antananarivo',fr,Madagascar,#3CFD62,#3CFD62,2,0.100038077298
'Katmandou',fr,Nepal,#AFBC42,#AFBC42,2,0.100035602556
'Népal',fr,Nepal,#AFBC42,#AFBC42,2,0.100035602556
'Yémen',fr,Yemen,#6AA71F,#6AA71F,2,0.100035089336
'Sanaa',fr,Yemen,#6AA71F,#6AA71F,2,0.100035089336
'Maputo',fr,Mozambique,#FA8618,#FA8618,2,0.100033902946
'Mozambique',fr,Mozambique,#FA8618,#FA8618,2,0.100033902946
'Accra',fr,Ghana,#863EE6,#863EE6,2,0.100033594127
'Ghana',fr,Ghana,#863EE6,#863EE6,2,0.100033594127
'Angola',fr,Angola,#4DC80D,#4DC80D,2,0.100032457245
'Luanda',fr,Angola,#4DC80D,#4DC80D,2,0.100032457245
'Malaisie',fr,Malaysia,#A3001F,#A3001F,2,0.100031717250
'Kuala Lumpur',fr,Malaysia,#A3001F,#A3001F,2,0.100031717250
'Pérou',fr,Peru,#7B1895,#7B1895,2,0.100031260496
'Lima',fr,Peru,#7B1895,#7B1895,2,0.100031260496
'Tachkent',fr,Uzbekistan,#4F791F,#4F791F,2,0.100030344041
'Ouzbékistan',fr,Uzbekistan,#4F791F,#4F791F,2,0.100030344041
'Arabie Saoudite',fr,Saudi Arabia,#F39FA6,#F39FA6,2,0.100029673637
'Riyad',fr,Saudi Arabia,#F39FA6,#F39FA6,2,0.100029673637
'Rabat',fr,Morocco,#99D358,#99D358,2,0.100027755313
'Maroc',fr,Morocco,#99D358,#99D358,2,0.100027755313
'Ottawa',fr,Canada,#6A11B9,#6A11B9,2,0.100026984103
'Canada',fr,Canada,#6A11B9,#6A11B9,2,0.100026984103
'Afghanistan',fr,Afghanistan,#2E88BB,#2E88BB,2,0.100026901690
'Kaboul',fr,Afghanistan,#2E88BB,#2E88BB,2,0.100026901690
'Varsovie',fr,Poland,#2E8A65,#2E8A65,2,0.100026330654
'Pologne',fr,Poland,#2E8A65,#2E8A65,2,0.100026330654
'Bagdad',fr,Iraq,#C3692B,#C3692B,2,0.100026018900
'Irak',fr,Iraq,#C3692B,#C3692B,2,0.100026018900
'Soudan',fr,Sudan,#7D35D8,#7D35D8,2,0.100023922568
'Khartoum',fr,Sudan,#7D35D8,#7D35D8,2,0.100023922568
'Algérie',fr,Algeria,#8F5F9E,#8F5F9E,2,0.100023680729
'Alger',fr,Algeria,#8F5F9E,#8F5F9E,2,0.100023680729
'Kampala',fr,Uganda,#AA0AE9,#AA0AE9,2,0.100023406520
'Ouganda',fr,Uganda,#AA0AE9,#AA0AE9,2,0.100023406520
'Argentine',fr,Argentina,#98605A,#98605A,2,0.100022474687
'Buenos Aires',fr,Argentina,#98605A,#98605A,2,0.100022474687
'Ukraine',fr,Ukraine,#049581,#049581,2,0.100022410211
'Kyiv',fr,Ukraine,#049581,#049581,2,0.100022410211
'Espagne',fr,Spain,#01B713,#01B713,2,0.100021402392
'Madrid',fr,Spain,#01B713,#01B713,2,0.100021402392
'Bogotá',fr,Colombia,#1806A0,#1806A0,2,0.100020141520
'Colombie',fr,Colombia,#1806A0,#1806A0,2,0.100020141520
'Nairobi',fr,Kenya,#97B65E,#97B65E,2,0.100019457899
'Kenya',fr,Kenya,#97B65E,#97B65E,2,0.100019457899
'Corée du Sud',fr,South Korea,#01469F,#01469F,2,0.100019366613
'Séoul',fr,South Korea,#01469F,#01469F,2,0.100019366613
'Nay Pyi Taw',fr,Myanmar,#48EF89,#48EF89,2,0.100018619063
'Birmanie',fr,Myanmar,#48EF89,#48EF89,2,0.100018619063
'Tanzanie',fr,Tanzania,#C49CFA,#C49CFA,2,0.100017756203
'Dodoma',fr,Tanzania,#C49CFA,#C49CFA,2,0.100017756203
'Prétoria',fr,South Africa,#B9FFB0,#B9FFB0,2,0.100017307140
'Afrique du Sud',fr,South Africa,#B9FFB0,#B9FFB0,2,0.100017307140
'Italie',fr,Italy,#BE3A49,#BE3A49,2,0.100016547721
'Londres',fr,United Kingdom,#3D0E86,#3D0E86,2,0.100015040084
'Royaume-Uni',fr,United Kingdom,#3D0E86,#3D0E86,2,0.100015040084
'Paris',fr,France,#FBEE5A,#FBEE5A,2,0.100014928215
'Thaïlande',fr,Thailand,#64C622,#64C622,2,0.100014403302
'Bangkok',fr,Thailand,#64C622,#64C622,2,0.100014403302
'Téhéran',fr,Iran,#116646,#116646,2,0.100012224899
'L'Iran',fr,Iran,#116646,#116646,2,0.100012224899
'Ankara',fr,Turkey,#2D1AD4,#2D1AD4,2,0.100012147757
'Berlin',fr,Germany,#19F7BC,#19F7BC,2,0.100012058665
'Kinshasa',fr,Democratic Republic of the Congo,#3C5B39,#3C5B39,2,0.100011895120
'République démocratique du Congo',fr,Democratic Republic of the Congo,#3C5B39,#3C5B39,2,0.100011895120
'Viêt Nam',fr,Vietnam,#4068B9,#4068B9,2,0.100010466777
'Hanoï',fr,Vietnam,#4068B9,#4068B9,2,0.100010466777
'Egypte',fr,Egypt,#EC1B38,#EC1B38,2,0.100010160165
'Caire',fr,Egypt,#EC1B38,#EC1B38,2,0.100010160165
'Philippines',fr,Philippines,#DA7B73,#DA7B73,2,0.100009376296
'Manille',fr,Philippines,#DA7B73,#DA7B73,2,0.100009376296
'Ethiopie',fr,Ethiopia,#9D860B,#9D860B,2,0.100009155450
'Addis-Abeba',fr,Ethiopia,#9D860B,#9D860B,2,0.100009155450
'Mexique',fr,Mexico,#47421F,#47421F,2,0.100007924509
'Mexico',fr,Mexico,#47421F,#47421F,2,0.100007924509
'Japon',fr,Japan,#FA192E,#FA192E,2,0.100007903320
'Tokyo',fr,Japan,#FA192E,#FA192E,2,0.100007903320
'Russie',fr,Russia,#C650E4,#C650E4,2,0.100006921467
'Moscou',fr,Russia,#C650E4,#C650E4,2,0.100006921467
'Bangladesh',fr,Bangladesh,#5C5B16,#5C5B16,2,0.100006197475
'Dacca',fr,Bangladesh,#5C5B16,#5C5B16,2,0.100006197475
'Abuja',fr,Nigeria,#99BC52,#99BC52,2,0.100005105304
'Nigeria',fr,Nigeria,#99BC52,#99BC52,2,0.100005105304
'Brésil',fr,Brazil,#3C3D2F,#3C3D2F,2,0.100004773969
'Brasília',fr,Brazil,#3C3D2F,#3C3D2F,2,0.100004773969
'Islamabad',fr,Pakistan,#C3BBF8,#C3BBF8,2,0.100004712202
'Pakistan',fr,Pakistan,#C3BBF8,#C3BBF8,2,0.100004712202
'Djakarta',fr,Indonesia,#C8818E,#C8818E,2,0.100003736035
'Indonésie',fr,Indonesia,#C8818E,#C8818E,2,0.100003736035
'États-Unis',fr,United States,#517E61,#517E61,2,0.100003056539
'Inde',fr,India,#8C707B,#8C707B,2,0.100000739307
'New Delhi',fr,India,#8C707B,#8C707B,2,0.100000739307
'Chine',fr,China,#F811A1,#F811A1,2,0.100000708326
'Pékin',fr,China,#F811A1,#F811A1,2,0.100000708326
