keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Martinique',fr,Martinique,#6A528B,#6A528B,2,0.10231000231000231
'Fort de France',fr,Martinique,#6A528B,#6A528B,2,0.10231000231000231
'Brunéi',fr,Brunei,#5BC329,#5BC329,2,0.10233120882502414
'Bandar Seri Begawan',fr,Brunei,#5BC329,#5BC329,2,0.10233120882502414
'Bahamas',fr,Bahamas,#89DD2C,#89DD2C,2,0.10259309200290427
'Nassau',fr,Bahamas,#89DD2C,#89DD2C,2,0.10259309200290427
'Belmopan',fr,Belize,#13D543,#13D543,2,0.10261048212994459
'Bélize',fr,Belize,#13D543,#13D543,2,0.10261048212994459
'Islande',fr,Iceland,#7C5C92,#7C5C92,2,0.10282826225910277
'Reykjavík',fr,Iceland,#7C5C92,#7C5C92,2,0.10282826225910277
'Antilles néerlandaises',fr,Netherlands Antilles,#779BAB,#779BAB,2,0.10333333333333333
'Willemstad',fr,Netherlands Antilles,#779BAB,#779BAB,2,0.10333333333333333
'Vanuatu',fr,Vanuatu,#3D3AAA,#3D3AAA,2,0.103416700833675
'Port-Vila',fr,Vanuatu,#3D3AAA,#3D3AAA,2,0.103416700833675
'Bridgetown',fr,Barbados,#BD2BF0,#BD2BF0,2,0.10348868445198
'Barbade',fr,Barbados,#BD2BF0,#BD2BF0,2,0.10348868445198
'Nouméa',fr,New Caledonia,#10D42C,#10D42C,2,0.10352038301767233
'Nouvelle-Calédonie',fr,New Caledonia,#10D42C,#10D42C,2,0.10352038301767233
'Mayotte',fr,Mayotte,#C46F60,#C46F60,2,0.10357818879239707
'Mamoudzou',fr,Mayotte,#C46F60,#C46F60,2,0.10357818879239707
'Papeete',fr,French Polynesia,#FA71D5,#FA71D5,2,0.10360128061538684
'Polynésie française',fr,French Polynesia,#FA71D5,#FA71D5,2,0.10360128061538684
'El-Aaiun',fr,Western Sahara,#CF3F79,#CF3F79,2,0.1036628963253824
'Sahara occidental',fr,Western Sahara,#CF3F79,#CF3F79,2,0.1036628963253824
'Sao Tomé',fr,Sao Tome and Principe,#3409D0,#3409D0,2,0.1050581689428427
'Sao Tomé et Principe',fr,Sao Tome and Principe,#3409D0,#3409D0,2,0.1050581689428427
'Apia',fr,Samoa,#F7B398,#F7B398,2,0.10509865905266916
'Samoa',fr,Samoa,#F7B398,#F7B398,2,0.10509865905266916
'Cayenne',fr,French Guiana,#142FE8,#142FE8,2,0.10511493253403988
'Guyane française',fr,French Guiana,#142FE8,#142FE8,2,0.10511493253403988
'Sainte-Lucie',fr,Saint Lucia,#B41354,#B41354,2,0.1054978585840815
'Castries',fr,Saint Lucia,#B41354,#B41354,2,0.1054978585840815
'Guam',fr,Guam,#E66EC8,#E66EC8,2,0.10603252738767435
'Hagatna',fr,Guam,#E66EC8,#E66EC8,2,0.10603252738767435
'Curaçao',fr,Curacao,#AD7F88,#AD7F88,2,0.10625590400940889
'Willemstad',fr,Curacao,#AD7F88,#AD7F88,2,0.10625590400940889
'Kiribati',fr,Kiribati,#4A8C08,#4A8C08,2,0.10863207506452477
'Tarawa',fr,Kiribati,#4A8C08,#4A8C08,2,0.10863207506452477
'Micronésie',fr,Micronesia,#6E09E7,#6E09E7,2,0.10887784090909092
'Palikir',fr,Micronesia,#6E09E7,#6E09E7,2,0.10887784090909092
'Grenade',fr,Grenada,#6F0740,#6F0740,2,0.10897231144687494
'Saint-Georges',fr,Grenada,#6F0740,#6F0740,2,0.10897231144687494
'Kingstown',fr,Saint Vincent and the Grenadines,#342C89,#342C89,2,0.10907350445962745
'Saint-Vincent-et-les Grenadines',fr,Saint Vincent and the Grenadines,#342C89,#342C89,2,0.10907350445962745
'Îles Vierges américaines',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.10934780373351281
'Charlotte-Amélie',fr,U.S. Virgin Islands,#0EAD55,#0EAD55,2,0.10934780373351281
'Aruba',fr,Aruba,#C60272,#C60272,2,0.10944777741036421
'Oranjestad',fr,Aruba,#C60272,#C60272,2,0.10944777741036421
'Nuku'alofa',fr,Tonga,#9436E5,#9436E5,2,0.10969020417260192
'Tonga',fr,Tonga,#9436E5,#9436E5,2,0.10969020417260192
'Victoria',fr,Seychelles,#12F111,#12F111,2,0.11033463549740602
'Seychelles',fr,Seychelles,#12F111,#12F111,2,0.11033463549740602
'Saint-Jean',fr,Antigua and Barbuda,#17FA5F,#17FA5F,2,0.11038572585838025
'Antigua-et-Barbuda',fr,Antigua and Barbuda,#17FA5F,#17FA5F,2,0.11038572585838025
'Jersey',fr,Jersey,#F5484B,#F5484B,2,0.11101176056027838
'Saint Hélier',fr,Jersey,#F5484B,#F5484B,2,0.11101176056027838
'Douglas',fr,Isle of Man,#2EFE8C,#2EFE8C,2,0.11189385920049479
'Île de Man',fr,Isle of Man,#2EFE8C,#2EFE8C,2,0.11189385920049479
'Andorre',fr,Andorra,#FA57A3,#FA57A3,2,0.1129860010908241
'Andorre-la-Vieille',fr,Andorra,#FA57A3,#FA57A3,2,0.1129860010908241
'Roseau',fr,Dominica,#7A1F97,#7A1F97,2,0.11396160558464224
'Dominique',fr,Dominica,#7A1F97,#7A1F97,2,0.11396160558464224
'Saint-Pierre-Port',fr,Guernsey,#3DDF90,#3DDF90,2,0.11533083951677195
'Guernesey',fr,Guernsey,#3DDF90,#3DDF90,2,0.11533083951677195
'George Town',fr,Cayman Islands,#2EF4A0,#2EF4A0,2,0.11558263471187709
'Îles Caïmans',fr,Cayman Islands,#2EF4A0,#2EF4A0,2,0.11558263471187709
'Bermudes',fr,Bermuda,#9F124E,#9F124E,2,0.11563281640820411
'Hamilton',fr,Bermuda,#9F124E,#9F124E,2,0.11563281640820411
'Majuro',fr,Marshall Islands,#81595A,#81595A,2,0.11711947682878812
'Îles Marshall',fr,Marshall Islands,#81595A,#81595A,2,0.11711947682878812
'Saipan',fr,Northern Mariana Islands,#3CB91A,#3CB91A,2,0.11758025385886572
'Îles Mariannes du Nord',fr,Northern Mariana Islands,#3CB91A,#3CB91A,2,0.11758025385886572
'Groenland',fr,Greenland,#E873A3,#E873A3,2,0.11784917447568051
'Nuuk',fr,Greenland,#E873A3,#E873A3,2,0.11784917447568051
'Pago Pago',fr,American Samoa,#0C906D,#0C906D,2,0.11802938790228072
'Samoa américaines',fr,American Samoa,#0C906D,#0C906D,2,0.11802938790228072
'Basseterre',fr,Saint Kitts and Nevis,#5049A0,#5049A0,2,0.11906904902652506
'Saint-Kitts-et-Nevis',fr,Saint Kitts and Nevis,#5049A0,#5049A0,2,0.11906904902652506
'Îles Féroé',fr,Faroe Islands,#B3F796,#B3F796,2,0.12061983215456626
'Tórshavn',fr,Faroe Islands,#B3F796,#B3F796,2,0.12061983215456626
'Saint-Martin',fr,Sint Maarten,#A0A87E,#A0A87E,2,0.12459782555222118
'Philipsbourg',fr,Sint Maarten,#A0A87E,#A0A87E,2,0.12459782555222118
'Monaco',fr,Monaco,#2B7056,#2B7056,2,0.12585181738276202
'Monaco',fr,Monaco,#2B7056,#2B7056,2,0.12585181738276202
'Liechtenstein',fr,Liechtenstein,#8C2878,#8C2878,2,0.1263782643102084
'Vaduz',fr,Liechtenstein,#8C2878,#8C2878,2,0.1263782643102084
'Îles Turques et Caïques',fr,Turks and Caicos Islands,#81434C,#81434C,2,0.12654984733837782
'Ville de Cockburn',fr,Turks and Caicos Islands,#81434C,#81434C,2,0.12654984733837782
'Saint-Martin',fr,Saint Martin,#CFD38D,#CFD38D,2,0.12683555173894376
'Marigot',fr,Saint Martin,#CFD38D,#CFD38D,2,0.12683555173894376
'Saint-Marin',fr,San Marino,#3DEFA0,#3DEFA0,2,0.12959893443836024
'Saint-Marin',fr,San Marino,#3DEFA0,#3DEFA0,2,0.12959893443836024
'Gibraltar',fr,Gibraltar,#1BA7BE,#1BA7BE,2,0.12965774956996262
'Gibraltar',fr,Gibraltar,#1BA7BE,#1BA7BE,2,0.12965774956996262
'Îles Vierges britanniques',fr,British Virgin Islands,#BD0C43,#BD0C43,2,0.13355479498020267
'Route Ville',fr,British Virgin Islands,#BD0C43,#BD0C43,2,0.13355479498020267
'Îles Aland',fr,Aland Islands,#439818,#439818,2,0.1374377597244581
'Mariehamn',fr,Aland Islands,#439818,#439818,2,0.1374377597244581
'Îles Cook',fr,Cook Islands,#127F1F,#127F1F,2,0.1467551898260707
'Avarua',fr,Cook Islands,#127F1F,#127F1F,2,0.1467551898260707
'Bonaire ; Saint Eustache et Saba',fr,Bonaire; Saint Eustatius and Saba ,#05E5B4,#05E5B4,2,0.15551854319342662
'grand-mère',fr,Bonaire; Saint Eustatius and Saba ,#05E5B4,#05E5B4,2,0.15551854319342662
'Mélékeok',fr,Palau,#FEF090,#FEF090,2,0.15584408331937233
'Palaos',fr,Palau,#FEF090,#FEF090,2,0.15584408331937233
'Wallis et Futuna',fr,Wallis and Futuna,#4D4616,#4D4616,2,0.162402496099844
'Mata Utu',fr,Wallis and Futuna,#4D4616,#4D4616,2,0.162402496099844
'La Vallée',fr,Anguilla,#EC8DDD,#EC8DDD,2,0.17544892108042856
'Anguilla',fr,Anguilla,#EC8DDD,#EC8DDD,2,0.17544892108042856
'Nauru',fr,Nauru,#78D18A,#78D18A,2,0.1787153652392947
'Yaren',fr,Nauru,#78D18A,#78D18A,2,0.1787153652392947
'Funafuti',fr,Tuvalu,#306D78,#306D78,2,0.18689607229753216
'Tuvalu',fr,Tuvalu,#306D78,#306D78,2,0.18689607229753216
'Plymouth',fr,Montserrat,#58CB7E,#58CB7E,2,0.20705491917353602
'Montserrat',fr,Montserrat,#58CB7E,#58CB7E,2,0.20705491917353602
'Gustavia',fr,Saint Barthelemy,#85D6CD,#85D6CD,2,0.2183431952662722
'Saint Barthélemy',fr,Saint Barthelemy,#85D6CD,#85D6CD,2,0.2183431952662722
'Sainte-Hélène',fr,Saint Helena,#A593E2,#A593E2,2,0.23404825737265417
'Jamestown',fr,Saint Helena,#A593E2,#A593E2,2,0.23404825737265417
'Saint Pierre',fr,Saint Pierre and Miquelon,#FC2079,#FC2079,2,0.2426126640045636
'Saint-Pierre-et-Miquelon',fr,Saint Pierre and Miquelon,#FC2079,#FC2079,2,0.2426126640045636
'Diego García',fr,British Indian Ocean Territory,#55BF2B,#55BF2B,2,0.35
'Territoire britannique de l'océan Indien',fr,British Indian Ocean Territory,#55BF2B,#55BF2B,2,0.35
'Îles Falkland',fr,Falkland Islands,#997E6E,#997E6E,2,0.4790750568612585
'Stanley',fr,Falkland Islands,#997E6E,#997E6E,2,0.4790750568612585
'Svalbard et Jan Mayen',fr,Svalbard and Jan Mayen,#A4B0D3,#A4B0D3,2,0.49215686274509807
'Longyearbyen',fr,Svalbard and Jan Mayen,#A4B0D3,#A4B0D3,2,0.49215686274509807
'Alofi',fr,Niue,#C2AF9B,#C2AF9B,2,0.5616805170821791
'Nioué',fr,Niue,#C2AF9B,#C2AF9B,2,0.5616805170821791
'Île Norfolk',fr,Norfolk Island,#D20DEF,#D20DEF,2,0.6470459518599562
'Kingston',fr,Norfolk Island,#D20DEF,#D20DEF,2,0.6470459518599562
'Crique du poisson volant',fr,Christmas Island,#0C2D52,#0C2D52,2,0.7666666666666666
'Île Christmas',fr,Christmas Island,#0C2D52,#0C2D52,2,0.7666666666666666
'grand-mère',fr,Tokelau,#05147B,#05147B,2,0.7821282401091405
'Tokélaou',fr,Tokelau,#05147B,#05147B,2,0.7821282401091405
'Île Heard et îles McDonald',fr,Heard Island and McDonald Islands,#CC0D08,#CC0D08,2,1.0
'Île Bouvet',fr,Bouvet Island,#FD3E7A,#FD3E7A,2,1.0
'Îles mineures éloignées des États-Unis',fr,United States Minor Outlying Islands,#5F1EDA,#5F1EDA,2,1.0
'grand-mère',fr,United States Minor Outlying Islands,#5F1EDA,#5F1EDA,2,1.0
'Antarctique',fr,Antarctica,#F24905,#F24905,2,1.0
'grand-mère',fr,Heard Island and McDonald Islands,#CC0D08,#CC0D08,2,1.0
'grand-mère',fr,Bouvet Island,#FD3E7A,#FD3E7A,2,1.0
'grand-mère',fr,Antarctica,#F24905,#F24905,2,1.0
'Cité du Vatican',fr,Vatican,#747237,#747237,2,1.1857763300760045
'Vatican',fr,Vatican,#747237,#747237,2,1.1857763300760045
'Ouest-de-l'Île',fr,Cocos Islands,#32ED20,#32ED20,2,1.6923566878980894
'Îles Cocos',fr,Cocos Islands,#32ED20,#32ED20,2,1.6923566878980894
'Terres australes françaises',fr,French Southern Territories,#D05BAA,#D05BAA,2,7.242857142857143
'Port-aux-Français',fr,French Southern Territories,#D05BAA,#D05BAA,2,7.242857142857143
'Pitcairn',fr,Pitcairn,#9B50CD,#9B50CD,2,21.83913043478261
'Adamstown',fr,Pitcairn,#9B50CD,#9B50CD,2,21.83913043478261
'Géorgie du Sud et îles Sandwich du Sud',fr,South Georgia and the South Sandwich Islands,#0CC97F,#0CC97F,2,33.43333333333334
'Grytviken',fr,South Georgia and the South Sandwich Islands,#0CC97F,#0CC97F,2,33.43333333333334
